0.000000,0.500000,1.100000
5.000000,3.500000,5.700000
10.000000,5.980000,10.500000
15.000000,8.020000,15.300000
20.000000,9.380000,20.300000
25.000000,10.300000,25.100000
30.000000,11.400000,30.200000
35.000000,11.220000,35.000000
40.000000,12.020000,39.900000
45.000000,12.520000,44.900000
50.000000,12.600000,49.800000
55.000000,12.340000,54.700000
60.000000,12.460000,59.700000
65.000000,12.500000,64.600000
70.000000,12.320000,69.500000
75.000000,12.340000,74.500000
80.000000,12.280000,79.400000
85.000000,11.680000,84.300000
90.000000,12.200000,89.300000
95.000000,11.920000,94.300000
100.000000,11.720000,99.200000
105.000000,11.500000,104.100000
110.000000,11.240000,109.100000
115.000000,11.160000,114.000000
120.000000,11.100000,118.900000
