0.000000,2.100000,4.800000
5.000000,4.580000,8.900000
10.000000,7.080000,13.000000
15.000000,9.060000,17.100000
20.000000,10.420000,21.700000
25.000000,11.120000,26.400000
30.000000,12.540000,30.600000
35.000000,11.540000,34.900000
40.000000,11.900000,39.700000
45.000000,12.400000,44.100000
50.000000,12.640000,48.700000
55.000000,12.240000,53.600000
60.000000,12.620000,58.000000
65.000000,12.820000,62.600000
70.000000,13.020000,67.200000
75.000000,13.200000,72.000000
80.000000,13.560000,76.500000
85.000000,14.780000,80.500000
90.000000,11.080000,84.800000
95.000000,10.920000,90.100000
100.000000,11.620000,95.400000
105.000000,11.600000,99.800000
110.000000,11.780000,104.800000
115.000000,11.340000,109.300000
120.000000,11.320000,114.100000
