0.000000,0.000000,0.000000
5.000000,3.100000,4.900000
10.000000,5.740000,9.900000
15.000000,7.820000,15.000000
20.000000,9.340000,19.900000
25.000000,10.320000,24.900000
30.000000,11.520000,29.900000
35.000000,11.460000,35.000000
40.000000,12.160000,40.000000
45.000000,12.440000,44.900000
50.000000,12.560000,50.000000
55.000000,12.480000,55.000000
60.000000,12.500000,59.900000
65.000000,12.520000,64.900000
70.000000,12.320000,69.900000
75.000000,12.280000,74.900000
80.000000,11.980000,79.900000
85.000000,12.080000,84.900000
90.000000,12.020000,89.900000
95.000000,11.800000,94.900000
100.000000,11.580000,99.900000
105.000000,11.420000,105.000000
110.000000,11.240000,109.900000
115.000000,11.120000,115.000000
120.000000,11.100000,119.900000
