0.000000,0.000000,0.600000
5.000000,1.860000,5.200000
10.000000,4.020000,10.100000
15.000000,6.320000,15.200000
20.000000,7.660000,20.100000
25.000000,8.380000,25.200000
30.000000,8.840000,30.200000
35.000000,9.380000,35.300000
40.000000,9.960000,40.300000
45.000000,10.360000,45.400000
50.000000,10.700000,50.400000
55.000000,11.080000,55.500000
60.000000,10.980000,60.500000
65.000000,10.880000,65.600000
70.000000,10.720000,70.700000
75.000000,10.780000,75.700000
80.000000,10.820000,80.700000
85.000000,10.560000,85.800000
90.000000,10.560000,90.900000
95.000000,10.520000,96.000000
100.000000,10.540000,101.100000
105.000000,10.380000,106.100000
110.000000,10.200000,111.200000
115.000000,10.160000,116.300000
120.000000,9.880000,121.300000
