0.000000,0.500000,1.000000
5.000000,3.480000,5.600000
10.000000,5.960000,10.600000
15.000000,7.800000,15.500000
20.000000,9.020000,20.400000
25.000000,11.040000,25.500000
30.000000,12.800000,30.600000
35.000000,13.040000,35.500000
40.000000,13.600000,40.500000
45.000000,13.580000,45.500000
50.000000,13.360000,50.400000
55.000000,13.200000,55.400000
60.000000,13.000000,60.400000
65.000000,12.900000,65.500000
70.000000,12.600000,70.400000
75.000000,12.380000,75.500000
80.000000,12.100000,80.500000
85.000000,11.940000,85.600000
90.000000,11.260000,90.600000
95.000000,11.240000,95.800000
100.000000,11.080000,100.700000
105.000000,10.900000,105.900000
110.000000,10.700000,111.000000
115.000000,10.200000,116.100000
120.000000,9.920000,121.200000
