0.000000,0.000000,0.500000
5.000000,3.120000,5.100000
10.000000,5.220000,10.100000
15.000000,6.800000,15.100000
20.000000,7.800000,20.100000
25.000000,8.320000,25.200000
30.000000,8.920000,30.200000
35.000000,9.280000,35.300000
40.000000,10.000000,40.300000
45.000000,10.500000,45.400000
50.000000,10.800000,50.400000
55.000000,10.960000,55.500000
60.000000,11.020000,60.500000
65.000000,10.940000,65.600000
70.000000,10.920000,70.700000
75.000000,10.860000,75.700000
80.000000,10.740000,80.700000
85.000000,10.600000,85.900000
90.000000,10.620000,91.000000
95.000000,10.600000,95.900000
100.000000,10.500000,101.100000
105.000000,10.480000,106.100000
110.000000,10.320000,111.300000
115.000000,10.080000,116.400000
120.000000,9.960000,121.300000
