0.000000,0.000000,0.000000
5.000000,3.100000,5.000000
10.000000,5.860000,9.900000
15.000000,8.280000,15.000000
20.000000,9.980000,20.000000
25.000000,10.980000,25.000000
30.000000,12.440000,29.900000
35.000000,11.700000,34.900000
40.000000,11.880000,39.900000
45.000000,12.580000,45.000000
50.000000,12.860000,49.800000
55.000000,12.480000,54.900000
60.000000,12.780000,60.000000
65.000000,13.080000,64.900000
70.000000,13.160000,70.000000
75.000000,13.580000,75.100000
80.000000,14.580000,80.000000
85.000000,10.660000,84.900000
90.000000,10.960000,90.000000
95.000000,11.620000,95.100000
100.000000,11.620000,100.100000
105.000000,11.900000,105.000000
110.000000,11.400000,109.900000
115.000000,11.380000,115.000000
120.000000,11.060000,120.000000
