0.000000,3.200000,5.300000
5.000000,5.300000,9.000000
10.000000,7.380000,12.900000
15.000000,9.040000,17.000000
20.000000,10.440000,21.700000
25.000000,11.240000,26.500000
30.000000,12.600000,30.600000
35.000000,11.560000,34.800000
40.000000,11.820000,39.700000
45.000000,12.480000,44.100000
50.000000,12.900000,48.800000
55.000000,12.260000,53.700000
60.000000,12.760000,57.900000
65.000000,12.920000,62.600000
70.000000,13.020000,67.400000
75.000000,13.280000,72.000000
80.000000,13.680000,76.400000
85.000000,14.720000,80.700000
90.000000,10.860000,84.800000
95.000000,11.160000,90.100000
100.000000,11.720000,95.300000
105.000000,11.600000,100.000000
110.000000,11.980000,104.900000
115.000000,11.340000,109.100000
120.000000,11.380000,114.200000
